block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
9930;omp-cloverleaf;calc_dt.cpp:53-77,calc_dt.cpp:90-90,context.h:46-46,context.h:69-69;6.3979034423828;1.6237720251083;1.5749973058701;1.6124966144562;1.634997010231;0.11791997402906;0.027233159169555;4;;;;;;;;;;
9141;omp-cloverleaf;context.h:46-46,context.h:69-69,advec_cell.cpp:163-163,advec_cell.cpp:174-202;5.2869529724121;1.3418154716492;1.3149975538254;1.3324980735779;1.3649983406067;0.096078395843506;0.02362934499979;4;;;;;;;;;;
12061;omp-cloverleaf;PdV.cpp:72-83;4.9596252441406;1.2587405443192;1.2049995660782;1.2499997615814;1.3499999046326;0.27916347980499;0.067453779280186;4;;;;;;;;;;
8873;omp-cloverleaf;accelerate.cpp:43-53;4.1958432197571;1.0648945569992;0.98500001430511;1.0575000047684;1.1050001382828;0.22112421691418;0.051071878522635;4;;;;;;;;;;
18494;omp-cloverleaf;context.h:69-69,viscosity.cpp:39-49,viscosity.cpp:55-55,viscosity.cpp:62-74;3.7891540527344;0.96167784929276;0.93500000238419;0.9549999833107;0.98500001430511;0.068929322063923;0.022730316966772;4;;;;;;;;;;
9108;omp-cloverleaf;stl_algobase.h:238-238,context.h:69-69,advec_cell.cpp:71-72,advec_cell.cpp:79-110;3.7147595882416;0.94279676675797;0.88499999046326;0.93624997138977;0.97000002861023;0.16164183616638;0.036142088472843;4;;;;;;;;;;
12035;omp-cloverleaf;PdV.cpp:51-63;3.6254863739014;0.92013943195343;0.89499998092651;0.91374999284744;0.93500000238419;0.07186346501112;0.016520194709301;4;;;;;;;;;;
10625;omp-cloverleaf;ideal_gas.cpp:40-45;3.2733528614044;0.83076882362366;0.76499998569489;0.82499998807907;0.88499999046326;0.2202624976635;0.050497528165579;4;;;;;;;;;;
9567;omp-cloverleaf;advec_mom.cpp:197-202,context.h:69-69;2.8170673847198;0.71496468782425;0.66999995708466;0.70999997854233;0.74000000953674;0.14474141597748;0.031622804701328;4;;;;;;;;;;
9507;omp-cloverleaf;advec_mom.cpp:221-221,context.h:69-69;2.4847722053528;0.63062900304794;0.60999995470047;0.62624996900558;0.64999997615814;0.078249402344227;0.019737863913178;4;;;;;;;;;;
10429;omp-cloverleaf;flux_calc.cpp:39-40;2.4698934555054;0.62685281038284;0.60000002384186;0.62250000238419;0.63999998569489;0.057730078697205;0.017078237608075;4;;;;;;;;;;
9538;omp-cloverleaf;advec_mom.cpp:125-130,context.h:69-69;2.3707010746002;0.60167801380157;0.5799999833107;0.5974999666214;0.625;0.093166284263134;0.020207267254591;4;;;;;;;;;;
9422;omp-cloverleaf;advec_mom.cpp:149-149,context.h:69-69;2.3359837532043;0.59286683797836;0.57499998807907;0.58875000476837;0.59999996423721;0.052515629678965;0.011086768470705;4;;;;;;;;;;
9082;omp-cloverleaf;advec_cell.cpp:211-216;2.1673562526703;0.55006963014603;0.50499999523163;0.54624998569489;0.56999999284744;0.12513136863708;0.028394542634487;4;;;;;;;;;;
9450;omp-cloverleaf;advec_mom.cpp:170-172,context.h:69-69;1.9491328001022;0.49468505382538;0.46999996900558;0.49124997854233;0.5;0.064544625580311;0.014361419714987;4;;;;;;;;;;
10371;omp-cloverleaf;context.h:69-69,field_summary.cpp:77-91;1.8548998832703;0.47076898813248;0.43999999761581;0.46749997138977;0.48999997973442;0.093010403215885;0.022173542529345;4;;;;;;;;;;
9358;omp-cloverleaf;advec_mom.cpp:98-100,context.h:69-69;1.8499402999878;0.46951022744179;0.42999997735023;0.46625000238419;0.50499999523163;0.12053447961807;0.03065263107419;4;;;;;;;;;;
9248;omp-cloverleaf;advec_mom.cpp:56-57;1.8400211334229;0.46699276566505;0.44499996304512;0.46375000476837;0.5;0.096670143306255;0.025940647348762;4;;;;;;;;;;
9212;omp-cloverleaf;advec_mom.cpp:47-48;1.7507477998734;0.44433546066284;0.41999998688698;0.44124999642372;0.46500000357628;0.09571884572506;0.024622146040201;4;;;;;;;;;;
8988;omp-cloverleaf;advec_cell.cpp:120-125;1.6961920261383;0.43048933148384;0.40000000596046;0.42750000953674;0.45000001788139;0.092520155012608;0.022173559293151;4;;;;;;;;;;
9316;omp-cloverleaf;advec_mom.cpp:74-75;1.5424436330795;0.39146834611893;0.37000000476837;0.38874998688698;0.40000000596046;0.049329467117786;0.014361401088536;4;;;;;;;;;;
9277;omp-cloverleaf;advec_mom.cpp:65-66;1.5226051807404;0.38643342256546;0.36500000953674;0.38375002145767;0.41500002145767;0.089587591588497;0.022500006482005;4;;;;;;;;;;
12144;omp-cloverleaf;reset_field.cpp:47-48;1.5176454782486;0.38517463207245;0.36999997496605;0.38249999284744;0.39500001072884;0.035485584288836;0.011902390047908;4;;;;;;;;;;
12244;omp-cloverleaf;revert.cpp:37-38;1.4829280376434;0.37636345624924;0.37000000476837;0.37375000119209;0.37999999523163;0.021005818620324;0.004787128418684;4;;;;;;;;;;
12183;omp-cloverleaf;reset_field.cpp:37-38;1.3539776802063;0.3436361849308;0.32499998807907;0.34125000238419;0.35499998927116;0.041280563920736;0.012500001117587;4;;;;;;;;;;
