block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
9927;omp-cloverleaf;calc_dt.cpp:55-79,calc_dt.cpp:92-92,context.h:46-46,context.h:69-69;6.4231014251709;1.6500809192657;1.60999584198;1.6237463951111;1.6499968767166;0.075493648648262;0.018874933943152;4;;;;;;;;;;
12049;omp-cloverleaf;PdV.cpp:72-83;5.2512288093567;1.349029302597;1.2849997282028;1.3274995088577;1.3999987840652;0.18086130917072;0.050414483994246;4;;;;;;;;;;
9141;omp-cloverleaf;context.h:46-46,context.h:69-69,advec_cell.cpp:163-163,advec_cell.cpp:174-202;5.1473889350891;1.3223530054092;1.2699989080429;1.3012489080429;1.3199989795685;0.073673598468304;0.021746652200818;4;;;;;;;;;;
8873;omp-cloverleaf;accelerate.cpp:43-53;4.2029623985291;1.0797319412231;1.039999961853;1.0625;1.0800000429153;0.061261933296919;0.017078287899494;4;;;;;;;;;;
12023;omp-cloverleaf;PdV.cpp:51-63;3.8420023918152;0.98700213432312;0.9300000667572;0.97125005722046;1.0199999809265;0.19178342819214;0.043277177959681;4;;;;;;;;;;
18482;omp-cloverleaf;context.h:69-69,viscosity.cpp:39-49,viscosity.cpp:55-55,viscosity.cpp:62-74;3.7777216434479;0.97048848867416;0.9300000667572;0.95500004291534;0.98500001430511;0.13541115820408;0.022730285301805;4;;;;;;;;;;
9108;omp-cloverleaf;stl_algobase.h:238-238,context.h:69-69,advec_cell.cpp:71-72,advec_cell.cpp:79-110;3.6788284778595;0.94508308172226;0.91500002145767;0.9300000667572;0.94500005245209;0.083093754947186;0.012247461825609;4;;;;;;;;;;
10613;omp-cloverleaf;ideal_gas.cpp:40-45;3.4068717956543;0.87521797418594;0.82500004768372;0.86125004291534;0.88499999046326;0.11330583691597;0.027499986812472;4;;;;;;;;;;
9567;omp-cloverleaf;advec_mom.cpp:197-202,context.h:69-69;3.0014097690582;0.77105563879013;0.7150000333786;0.75875002145767;0.78500002622604;0.12195637822151;0.030379531905055;4;;;;;;;;;;
10417;omp-cloverleaf;flux_calc.cpp:39-40;2.7393426895142;0.70373117923737;0.66499996185303;0.69249999523163;0.7399999499321;0.15602941811085;0.035707127302885;4;;;;;;;;;;
9507;omp-cloverleaf;advec_mom.cpp:221-221,context.h:69-69;2.7294535636902;0.70119071006775;0.66000002622604;0.68999999761581;0.73500001430511;0.13923838734627;0.03341655805707;4;;;;;;;;;;
9422;omp-cloverleaf;advec_mom.cpp:149-149,context.h:69-69;2.4723310470581;0.63513648509979;0.61500000953674;0.625;0.65500003099442;0.054267331957817;0.020000010728836;4;;;;;;;;;;
9538;omp-cloverleaf;advec_mom.cpp:125-130,context.h:69-69;2.3091571331024;0.59321743249893;0.56000000238419;0.58375000953674;0.59500002861023;0.058793000876904;0.016520189121366;4;;;;;;;;;;
9082;omp-cloverleaf;advec_cell.cpp:211-216;2.2498211860657;0.57797420024872;0.54000002145767;0.56875002384186;0.5900000333786;0.075246192514896;0.025289976969361;4;;;;;;;;;;
8988;omp-cloverleaf;advec_cell.cpp:120-125;2.0915920734406;0.53732544183731;0.5;0.52875000238419;0.55500000715256;0.083644926548004;0.025617385283113;4;;;;;;;;;;
9450;omp-cloverleaf;advec_mom.cpp:170-172,context.h:69-69;2.0322561264038;0.5220822095871;0.47499999403954;0.5137500166893;0.53500002622604;0.12221554666758;0.027195297181606;4;;;;;;;;;;
9212;omp-cloverleaf;advec_mom.cpp:47-48;1.9531415700912;0.50175786018372;0.47500002384186;0.49375000596046;0.51499998569489;0.075311921536922;0.016520174220204;4;;;;;;;;;;
9358;omp-cloverleaf;advec_mom.cpp:98-100,context.h:69-69;1.9383075237274;0.49794697761536;0.47000002861023;0.49000000953674;0.5100000500679;0.073068216443062;0.018257422372699;4;;;;;;;;;;
9248;omp-cloverleaf;advec_mom.cpp:56-57;1.9333628416061;0.49667674303055;0.47999998927116;0.48875001072884;0.50999999046326;0.069276511669159;0.014361399225891;4;;;;;;;;;;
10359;omp-cloverleaf;context.h:69-69,field_summary.cpp:77-91;1.849303483963;0.47508203983307;0.45000001788139;0.46750000119209;0.47499999403954;0.03276989236474;0.011902369558811;4;;;;;;;;;;
9316;omp-cloverleaf;advec_mom.cpp:74-75;1.5674577951431;0.40267652273178;0.38500002026558;0.39625000953674;0.40999999642372;0.036360405385494;0.01108677033335;4;;;;;;;;;;
12132;omp-cloverleaf;reset_field.cpp:47-48;1.5575686693192;0.40013599395752;0.36000001430511;0.39375001192093;0.41500002145767;0.078068405389786;0.023584950715303;4;;;;;;;;;;
12171;omp-cloverleaf;reset_field.cpp:37-38;1.5328451395035;0.3937845826149;0.35500001907349;0.38750001788139;0.40999999642372;0.075782008469105;0.023273725062609;4;;;;;;;;;;
