node;pid;tid;core_id;sample_count;
penda-Latitude-7480;54935;54946;1;1755;
penda-Latitude-7480;54935;54946;2;1297;
penda-Latitude-7480;54935;54946;3;1246;
penda-Latitude-7480;54935;54946;4;778;
penda-Latitude-7480;54935;54948;1;1480;
penda-Latitude-7480;54935;54948;2;1063;
penda-Latitude-7480;54935;54948;3;1168;
penda-Latitude-7480;54935;54948;4;1316;
penda-Latitude-7480;54935;54935;1;1163;
penda-Latitude-7480;54935;54935;2;1162;
penda-Latitude-7480;54935;54935;3;1477;
penda-Latitude-7480;54935;54935;4;1270;
penda-Latitude-7480;54935;54947;1;1217;
penda-Latitude-7480;54935;54947;2;1393;
penda-Latitude-7480;54935;54947;3;1100;
penda-Latitude-7480;54935;54947;4;1278;
