address;source_location;insn;indent
0x4bc90;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;ENDBR64;
0x4bc94;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;PUSH	%RBP;
0x4bc95;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;MOV	%RSP,%RBP;
0x4bc98;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;PUSH	%R15;
0x4bc9a;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;PUSH	%R14;
0x4bc9c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;PUSH	%R13;
0x4bc9e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;PUSH	%R12;
0x4bca0;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;PUSH	%RBX;
0x4bca1;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;AND	$-0x20,%RSP;
0x4bca5;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;SUB	$0x60,%RSP;
0x4bca9;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:35;MOV	0x28(%RDI),%EAX;
0x4bcac;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:35;MOV	0x2c(%RDI),%EDX;
0x4bcaf;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	0x20(%RDI),%EBX;
0x4bcb2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	0x24(%RDI),%ECX;
0x4bcb5;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:35;ADD	$0x2,%EDX;
0x4bcb8;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:35;LEA	0x1(%RAX),%R15D;
0x4bcbc;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;LEA	0x1(%RBX),%ESI;
0x4bcbf;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:35;MOV	%EDX,0x38(%RSP);
0x4bcc3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%ESI,0x34(%RSP);
0x4bcc7;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;CMP	%EDX,%R15D;
0x4bcca;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;JGE	4c103 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x473>;
0x4bcd0;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%EDX,%EBX;
0x4bcd2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;LEA	0x2(%RCX),%R14D;
0x4bcd6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;SUB	%R15D,%EBX;
0x4bcd9;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;CMP	%R14D,%ESI;
0x4bcdc;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;JGE	4c103 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x473>;
0x4bce2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%RDI,%R13;
0x4bce5;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%R14D,%EDI;
0x4bce8;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;SUB	%ESI,%EDI;
0x4bcea;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%EDI,0x3c(%RSP);
0x4bcee;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;CALL	3b00 <.plt.sec@start+0x530>;
0x4bcf3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%EAX,%R12D;
0x4bcf6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;CALL	39f0 <.plt.sec@start+0x420>;
0x4bcfb;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;XOR	%EDX,%EDX;
0x4bcfd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%EAX,%EDI;
0x4bcff;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	0x3c(%RSP),%EAX;
0x4bd03;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;IMUL	%EBX,%EAX;
0x4bd06;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;DIV	%R12D;
0x4bd09;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%EAX,%ESI;
0x4bd0b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;CMP	%EDX,%EDI;
0x4bd0d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;JB	4c123 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x493>;
0x4bd13;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;IMUL	%ESI,%EDI;
0x4bd16;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;ADD	%EDX,%EDI;
