address;source_location;insn;indent
0x3f4c0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;ENDBR64;
0x3f4c4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;PUSH	%RBP;
0x3f4c5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%RSP,%RBP;
0x3f4c8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;PUSH	%R15;
0x3f4ca;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;PUSH	%R14;
0x3f4cc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;PUSH	%R13;
0x3f4ce;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;PUSH	%R12;
0x3f4d0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;PUSH	%RBX;
0x3f4d1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;AND	$-0x20,%RSP;
0x3f4d5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;ADD	$-0x80,%RSP;
0x3f4d9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x2c(%RDI),%R15D;
0x3f4dd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x28(%RDI),%R14D;
0x3f4e1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%R15D,0x38(%RSP);
0x3f4e6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%R14D,0x34(%RSP);
0x3f4eb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;TEST	%R15D,%R15D;
0x3f4ee;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JLE	3f923 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x463>;
0x3f4f4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;TEST	%R14D,%R14D;
0x3f4f7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JLE	3f923 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x463>;
