address;source_location;insn;indent
0x3b040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;ENDBR64;
0x3b044;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;PUSH	%RBP;
0x3b045;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	%RSP,%RBP;
0x3b048;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;PUSH	%R15;
0x3b04a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;PUSH	%R14;
0x3b04c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;PUSH	%R13;
0x3b04e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;PUSH	%R12;
0x3b050;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	%RDI,%R12;
0x3b053;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;PUSH	%RBX;
0x3b054;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;AND	$-0x20,%RSP;
0x3b058;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;SUB	$0x5e0,%RSP;
0x3b05f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%FS:0x28,%RAX;
0x3b068;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%RAX,0x5d8(%RSP);
0x3b070;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	0x80(%RDI),%EAX;
0x3b076;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	0x84(%RDI),%EDX;
0x3b07c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x78(%RDI),%EDI;
0x3b07f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x7c(%R12),%ECX;
0x3b084;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;ADD	$0x2,%EDX;
0x3b087;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;INC	%EDI;
0x3b089;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%EDX,0x64(%RSP);
0x3b08d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%EDI,0x60(%RSP);
0x3b091;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;LEA	0x1(%RAX),%R15D;
0x3b095;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;CMP	%EDX,%R15D;
0x3b098;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;JGE	3c72d <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x16ed>;
0x3b09e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	0x60(%RSP),%EBX;
0x3b0a2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%EDX,%R13D;
0x3b0a5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;LEA	0x2(%RCX),%R14D;
0x3b0a9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;SUB	%R15D,%R13D;
0x3b0ac;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;CMP	%R14D,%EBX;
0x3b0af;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;JGE	3c72d <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x16ed>;
0x3b0b5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%R14D,%ESI;
0x3b0b8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;SUB	%EBX,%ESI;
0x3b0ba;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%ESI,0x5c(%RSP);
0x3b0be;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;CALL	3b00 <.plt.sec@start+0x530>;
0x3b0c3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%EAX,%EBX;
0x3b0c5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;CALL	39f0 <.plt.sec@start+0x420>;
0x3b0ca;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;XOR	%EDX,%EDX;
0x3b0cc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%EAX,%R8D;
0x3b0cf;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	0x5c(%RSP),%EAX;
0x3b0d3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;IMUL	%R13D,%EAX;
0x3b0d7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;DIV	%EBX;
0x3b0d9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;MOV	%EAX,%ECX;
0x3b0db;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;CMP	%EDX,%R8D;
0x3b0de;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;JB	3c724 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x16e4>;
0x3b0e4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;IMUL	%ECX,%R8D;
0x3b0e8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	0x36e00(%RIP),%XMM3;
0x3b0f0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;LEA	(%R8,%RDX,1),%EAX;
0x3b0f4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;LEA	(%RCX,%RAX,1),%R9D;
0x3b0f8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	%EAX,0x560(%RSP);
0x3b0ff;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	%R9D,0x58(%RSP);
0x3b104;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;CMP	%R9D,%EAX;
0x3b107;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;JAE	3c5d1 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x1591>;
0x3b10d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;XOR	%EDX,%EDX;
0x3b10f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	%EAX,%R11D;
0x3b112;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	0x8(%R12),%XMM2;
0x3b119;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	0x60(%RSP),%R10D;
0x3b11e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;DIVL	0x5c(%RSP);
0x3b122;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;VBROADCASTSD	0x36dc5(%RIP),%YMM4;
0x3b12b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;MOV	0x40(%R12),%RDI;
0x3b130;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;MOV	0x58(%R12),%R13;
0x3b135;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;MOV	0x48(%R12),%RSI;
0x3b13a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;MOV	0x30(%R12),%RBX;
0x3b13f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	0x18(%R12),%XMM1;
0x3b146;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;MOV	%RDI,0x88(%RSP);
0x3b14e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	(%R12),%XMM0;
0x3b154;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;MOV	0x38(%R12),%R8;
0x3b159;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;MOV	%R13,0xc0(%RSP);
0x3b161;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;MOV	0x60(%R12),%R9;
0x3b166;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	0x10(%R12),%XMM3;
0x3b16d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;MOV	%RSI,0x80(%RSP);
0x3b175;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;MOV	%RBX,0x40(%RSP);
0x3b17a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;MOV	%R8,0x38(%RSP);
0x3b17f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;MOV	%R9,0x30(%RSP);
0x3b184;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	%XMM1,0xd0(%RSP);
0x3b18d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VADDSD	%XMM2,%XMM2,%XMM5;
0x3b191;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	%XMM0,0x328(%RSP);
0x3b19a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VADDSD	%XMM3,%XMM3,%XMM6;
0x3b19e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;MOV	$0x8,%ESI;
0x3b1a3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;VMOVAPD	%YMM4,0x580(%RSP);
0x3b1ac;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	$0x1,%EBX;
0x3b1b1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVD	%ESI,%XMM7;
0x3b1b5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:50;VMOVAPD	%YMM4,0x5a0(%RSP);
0x3b1be;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVD	%EBX,%XMM9;
0x3b1c2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VPBROADCASTD	%XMM7,%YMM8;
0x3b1c7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVSD	%XMM5,0x320(%RSP);
0x3b1d0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VPBROADCASTD	%XMM9,%YMM10;
0x3b1d5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;ADD	%EDX,%R10D;
0x3b1d8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;LEA	(%RAX,%R15,1),%R15D;
0x3b1dc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;MOV	0x20(%R12),%RDX;
0x3b1e1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;MOV	0x50(%R12),%RAX;
0x3b1e6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;MOV	%R10D,0xdc(%RSP);
0x3b1ee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;SUB	%R10D,%R14D;
0x3b1f1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	0x68(%R12),%R10;
0x3b1f6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%R15D,0x54(%RSP);
0x3b1fb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOVSXD	%R15D,%R15;
0x3b1fe;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;MOV	%RAX,0x78(%RSP);
0x3b203;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;LEA	0x1(%R15),%R13;
0x3b207;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:64;MOV	%RDX,0xb8(%RSP);
0x3b20f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%R10,0x28(%RSP);
0x3b214;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	0x28(%R12),%RDI;
0x3b219;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%R15,0x48(%RSP);
0x3b21e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%RDI,0x20(%RSP);
0x3b223;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%R13,0xc8(%RSP);
0x3b22b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOVB	$0,0x500(%RSP);
0x3b233;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	%R12,0x18(%RSP);
0x3b238;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	%XMM6,0x330(%RSP);
0x3b241;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVAPD	%YMM4,0x380(%RSP);
0x3b24a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVDQA	%YMM8,0x100(%RSP);
0x3b253;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVDQA	%YMM10,0xe0(%RSP);
0x3b25c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;NOPL	(%RAX);
0x3b260;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;CMP	%R14D,%ECX;(277) 
0x3b263;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;CMOVA	%R14D,%ECX;(277) 
0x3b267;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;LEA	(%R11,%RCX,1),%R12D;(277) 
0x3b26b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;CMP	%R12D,%R11D;(277) 
0x3b26e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;JAE	3c634 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x15f4>;(277) 
0x3b274;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;LEA	(,%R15,8),%R14;(277) 
0x3b27c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;LEA	-0x1(%RCX),%R8D;(277) 
0x3b280;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%R14,0x70(%RSP);(277) 
0x3b285;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;CMP	$0x6,%R8D;(277) 
0x3b289;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;JBE	3c680 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x1640>;(277) 
0x3b28f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0xb8(%RSP),%RSI;(277) 
0x3b297;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x20(%RSP),%RDI;(277) 
0x3b29c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%ECX,%R10D;(277) 
0x3b29f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VPBROADCASTD	0xdc(%RSP),%YMM11;(277) 
