address;source_location;insn;indent
0x4b470;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;ENDBR64;
0x4b474;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;PUSH	%RBP;
0x4b475;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;MOV	%RSP,%RBP;
0x4b478;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;PUSH	%R15;
0x4b47a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;PUSH	%R14;
0x4b47c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;PUSH	%R13;
0x4b47e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;PUSH	%R12;
0x4b480;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;PUSH	%RBX;
0x4b481;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;AND	$-0x20,%RSP;
0x4b485;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;SUB	$0x60,%RSP;
0x4b489;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:35;MOV	0x28(%RDI),%EAX;
0x4b48c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:35;MOV	0x2c(%RDI),%EDX;
0x4b48f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	0x20(%RDI),%EBX;
0x4b492;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	0x24(%RDI),%ECX;
0x4b495;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:35;ADD	$0x2,%EDX;
0x4b498;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:35;LEA	0x1(%RAX),%R15D;
0x4b49c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;LEA	0x1(%RBX),%ESI;
0x4b49f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:35;MOV	%EDX,0x38(%RSP);
0x4b4a3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%ESI,0x34(%RSP);
0x4b4a7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;CMP	%EDX,%R15D;
0x4b4aa;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;JGE	4b8e3 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x473>;
0x4b4b0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%EDX,%EBX;
0x4b4b2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;LEA	0x2(%RCX),%R14D;
0x4b4b6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;SUB	%R15D,%EBX;
0x4b4b9;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;CMP	%R14D,%ESI;
0x4b4bc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;JGE	4b8e3 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x473>;
0x4b4c2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%RDI,%R13;
0x4b4c5;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%R14D,%EDI;
0x4b4c8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;SUB	%ESI,%EDI;
0x4b4ca;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%EDI,0x3c(%RSP);
0x4b4ce;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;CALL	3b00 <.plt.sec@start+0x530>;
0x4b4d3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%EAX,%R12D;
