address;source_location;insn;indent
0x49cb0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;ENDBR64;
0x49cb4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;PUSH	%RBP;
0x49cb5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;MOV	%RSP,%RBP;
0x49cb8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;PUSH	%R15;
0x49cba;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;PUSH	%R14;
0x49cbc;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;PUSH	%R13;
0x49cbe;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;PUSH	%R12;
0x49cc0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;PUSH	%RBX;
0x49cc1;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;MOV	%RDI,%RBX;
0x49cc4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;AND	$-0x20,%RSP;
0x49cc8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;SUB	$0x240,%RSP;
0x49ccf;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:70;MOV	0x78(%RDI),%EAX;
0x49cd2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:70;MOV	0x7c(%RDI),%EDX;
0x49cd5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	0x70(%RDI),%EDI;
0x49cd8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	0x74(%RBX),%ECX;
0x49cdb;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:70;ADD	$0x2,%EDX;
0x49cde;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:70;LEA	0x1(%RAX),%R15D;
0x49ce2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;LEA	0x1(%RDI),%ESI;
0x49ce5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:70;MOV	%EDX,0x84(%RSP);
0x49cec;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%ESI,0x80(%RSP);
0x49cf3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;CMP	%EDX,%R15D;
0x49cf6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;JGE	4a9d3 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xd23>;
0x49cfc;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%EDX,%R13D;
0x49cff;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;LEA	0x2(%RCX),%R14D;
0x49d03;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;SUB	%R15D,%R13D;
0x49d06;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;CMP	%R14D,%ESI;
0x49d09;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;JGE	4a9d3 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xd23>;
0x49d0f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%R14D,%R8D;
0x49d12;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;SUB	%ESI,%R8D;
0x49d15;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%R8D,0xd0(%RSP);
0x49d1d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;CALL	3b00 <.plt.sec@start+0x530>;
0x49d22;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%EAX,%R12D;
0x49d25;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;CALL	39f0 <.plt.sec@start+0x420>;
0x49d2a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;XOR	%EDX,%EDX;
0x49d2c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%EAX,%ECX;
0x49d2e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	0xd0(%RSP),%EAX;
0x49d35;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;IMUL	%R13D,%EAX;
0x49d39;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;DIV	%R12D;
0x49d3c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%EAX,%ESI;
0x49d3e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;CMP	%EDX,%ECX;
0x49d40;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;JB	4a9f6 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xd46>;
0x49d46;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;IMUL	%ESI,%ECX;
0x49d49;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;ADD	%EDX,%ECX;
0x49d4b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;LEA	(%RSI,%RCX,1),%R9D;
0x49d4f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%R9D,0x7c(%RSP);
0x49d54;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;CMP	%R9D,%ECX;
0x49d57;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;JAE	4a9d3 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xd23>;
0x49d5d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	%ECX,%EAX;
0x49d5f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;XOR	%EDX,%EDX;
0x49d61;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;MOV	0x80(%RSP),%R10D;
0x49d69;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;VMOVSD	0x2817f(%RIP),%XMM3;
0x49d71;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:71;DIVL	0xd0(%RSP);
0x49d78;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;MOV	0x50(%RBX),%RDI;
0x49d7c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x10(%RBX),%R13;
0x49d80;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x60(%RBX),%R8;
0x49d84;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x68(%RBX),%R12;
