address;source_location;insn;indent
0x49220;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;ENDBR64;
0x49224;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;PUSH	%RBP;
0x49225;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;MOV	%RSP,%RBP;
0x49228;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;PUSH	%R15;
0x4922a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;PUSH	%R14;
0x4922c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;PUSH	%R13;
0x4922e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;PUSH	%R12;
0x49230;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;PUSH	%RBX;
0x49231;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;MOV	%RDI,%RBX;
0x49234;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;AND	$-0x20,%RSP;
0x49238;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;SUB	$0x1a0,%RSP;
0x4923f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:49;MOV	0x68(%RDI),%EAX;
0x49242;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:49;MOV	0x6c(%RDI),%EDX;
0x49245;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	0x60(%RDI),%EDI;
0x49248;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	0x64(%RBX),%ESI;
0x4924b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:49;ADD	$0x2,%EDX;
0x4924e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:49;LEA	0x1(%RAX),%R15D;
0x49252;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;INC	%EDI;
0x49254;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:49;MOV	%EDX,0x64(%RSP);
0x49258;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%EDI,0x60(%RSP);
0x4925c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;CMP	%EDX,%R15D;
0x4925f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;JGE	49c83 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa63>;
0x49265;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%EDX,%R13D;
0x49268;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;LEA	0x2(%RSI),%R14D;
0x4926c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;SUB	%R15D,%R13D;
0x4926f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;CMP	%R14D,%EDI;
0x49272;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;JGE	49c83 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa63>;
0x49278;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%R14D,%ECX;
0x4927b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;SUB	%EDI,%ECX;
0x4927d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%ECX,0x90(%RSP);
0x49284;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;CALL	3b00 <.plt.sec@start+0x530>;
0x49289;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%EAX,%R12D;
0x4928c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;CALL	39f0 <.plt.sec@start+0x420>;
0x49291;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;XOR	%EDX,%EDX;
0x49293;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%EAX,%ECX;
0x49295;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	0x90(%RSP),%EAX;
0x4929c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;IMUL	%R13D,%EAX;
0x492a0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;DIV	%R12D;
0x492a3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%EAX,%ESI;
0x492a5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;CMP	%EDX,%ECX;
0x492a7;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;JB	49ca6 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa86>;
0x492ad;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;IMUL	%ESI,%ECX;
0x492b0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;ADD	%EDX,%ECX;
0x492b2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;LEA	(%RSI,%RCX,1),%R8D;
0x492b6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%R8D,0x5c(%RSP);
0x492bb;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;CMP	%R8D,%ECX;
0x492be;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;JAE	49c83 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa63>;
0x492c4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%ECX,%EAX;
