address;source_location;insn;indent
0x3f950;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ENDBR64;
0x3f954;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;PUSH	%R15;
0x3f956;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;PUSH	%R14;
0x3f958;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;PUSH	%R13;
0x3f95a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;PUSH	%R12;
0x3f95c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;PUSH	%RBP;
0x3f95d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;PUSH	%RBX;
0x3f95e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;SUB	$0xa8,%RSP;
0x3f965;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	0x5c(%RDI),%R15D;
0x3f969;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	0x58(%RDI),%EBP;
0x3f96c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%R15D,0x8(%RSP);
0x3f971;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%EBP,0xc(%RSP);
0x3f975;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;TEST	%R15D,%R15D;
0x3f978;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;JLE	3fd98 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x448>;
0x3f97e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;TEST	%EBP,%EBP;
0x3f980;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;JLE	3fd98 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x448>;
0x3f986;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%RDI,%R14;
0x3f989;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CALL	3b00 <.plt.sec@start+0x530>;
0x3f98e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%EAX,%EBX;
0x3f990;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CALL	39f0 <.plt.sec@start+0x420>;
0x3f995;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;XOR	%EDX,%EDX;
0x3f997;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%EAX,%ECX;
0x3f999;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%R15D,%EAX;
0x3f99c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;IMUL	%EBP,%EAX;
0x3f99f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;DIV	%EBX;
0x3f9a1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%EAX,%ESI;
0x3f9a3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CMP	%EDX,%ECX;
0x3f9a5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;JB	40176 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x826>;
0x3f9ab;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;IMUL	%ESI,%ECX;
0x3f9ae;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ADD	%EDX,%ECX;
0x3f9b0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;LEA	(%RSI,%RCX,1),%EDI;
0x3f9b3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%EDI,0x18(%RSP);
0x3f9b7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CMP	%EDI,%ECX;
0x3f9b9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;JAE	3fd98 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x448>;
0x3f9bf;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	0xc(%RSP),%R9D;
0x3f9c4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	%ECX,%EAX;
0x3f9c6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;XOR	%EDX,%EDX;
0x3f9c8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:88;MOVSXD	0x60(%R14),%R8;
0x3f9cc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:89;MOV	0x30(%R14),%R12;
0x3f9d0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x28(%R14),%RBX;
0x3f9d4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%R14,0x48(%RSP);
0x3f9d9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;DIV	%R9D;
0x3f9dc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:88;MOV	0x20(%R14),%R10;
0x3f9e0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	0x40(%R14),%RBP;
0x3f9e4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:89;MOV	%R12,0x30(%RSP);
0x3f9e9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	0x50(%R14),%R15;
0x3f9ed;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%RBX,0x40(%RSP);
0x3f9f2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:90;MOV	0x48(%R14),%R12;
0x3f9f6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:88;MOV	%R10,0x28(%RSP);
0x3f9fb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	%RBP,0x60(%RSP);
0x3fa00;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(,%R8,4),%R13;
0x3fa08;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(,%R8,8),%R11;
0x3fa10;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R13,0x38(%RSP);
0x3fa15;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R11,%RBX;
0x3fa18;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOVSXD	%EAX,%RDI;
0x3fa1b;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;SUB	%EDX,%R9D;
0x3fa1e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;LEA	0x1(%RDI),%R13;
0x3fa22;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;SUB	%R13D,%EAX;
0x3fa25;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%EAX,0x1c(%RSP);
0x3fa29;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JMP	3fa68 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x118>;
0x3fa2b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;NOPL	(%RAX,%RAX,1);
0x3fa30;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;CMP	$0x2,%R8D;(298) 
0x3fa34;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JE	3fe20 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x4d0>;(298) 
0x3fa3a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;CMP	$0x3,%R8D;(298) 
0x3fa3e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JE	400b8 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x768>;(298) 
0x3fa44;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%R11D,%ECX;(298) 
0x3fa47;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x1c(%RSP),%EBP;(298) 
0x3fa4b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;INC	%R13;(298) 
0x3fa4e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;ADD	%R13D,%EBP;(298) 
0x3fa51;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;CMP	%EBP,0x8(%RSP);(298) 
0x3fa55;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JLE	3fd98 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x448>;(298) 
0x3fa5b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x18(%RSP),%ESI;(298) 
0x3fa5f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;MOV	0xc(%RSP),%R9D;(298) 
