address;source_location;insn;indent
0x6ec80;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;ENDBR64;
0x6ec84;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;PUSH	%RBP;
0x6ec85;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;MOV	%RSP,%RBP;
0x6ec88;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;PUSH	%R15;
0x6ec8a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;PUSH	%R14;
0x6ec8c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;PUSH	%R13;
0x6ec8e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;PUSH	%R12;
0x6ec90;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;PUSH	%RBX;
0x6ec91;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;AND	$-0x20,%RSP;
0x6ec95;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;SUB	$0x140,%RSP;
0x6ec9c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:37;MOV	0x40(%RDI),%EAX;
0x6ec9f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:37;MOV	0x44(%RDI),%EBX;
0x6eca2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	0x38(%RDI),%EDX;
0x6eca5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	0x3c(%RDI),%ECX;
0x6eca8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:37;ADD	$0x2,%EBX;
0x6ecab;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:37;LEA	0x1(%RAX),%R15D;
0x6ecaf;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;INC	%EDX;
0x6ecb1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:37;MOV	%EBX,0x40(%RSP);
0x6ecb5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%EDX,0x3c(%RSP);
0x6ecb9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;CMP	%EBX,%R15D;
0x6ecbc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;JGE	6f753 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xad3>;
0x6ecc2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%EBX,%R13D;
0x6ecc5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;LEA	0x2(%RCX),%R14D;
0x6ecc9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;SUB	%R15D,%R13D;
0x6eccc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;CMP	%R14D,%EDX;
0x6eccf;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;JGE	6f753 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xad3>;
0x6ecd5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%R14D,%ESI;
0x6ecd8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%RDI,%RBX;
0x6ecdb;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;SUB	%EDX,%ESI;
0x6ecdd;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%ESI,0x44(%RSP);
0x6ece1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;CALL	3b00 <.plt.sec@start+0x530>;
0x6ece6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%EAX,%R12D;
0x6ece9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;CALL	39f0 <.plt.sec@start+0x420>;
0x6ecee;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;XOR	%EDX,%EDX;
0x6ecf0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%EAX,%ECX;
0x6ecf2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	0x44(%RSP),%EAX;
0x6ecf6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;IMUL	%R13D,%EAX;
0x6ecfa;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;DIV	%R12D;
0x6ecfd;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%EAX,%ESI;
0x6ecff;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;CMP	%EDX,%ECX;
0x6ed01;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;JB	6f7c6 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xb46>;
0x6ed07;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;IMUL	%ESI,%ECX;
0x6ed0a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;ADD	%EDX,%ECX;
