address;source_location;insn;indent
0x3e5e0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;ENDBR64;
0x3e5e4;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;PUSH	%RBP;
0x3e5e5;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;MOV	%RSP,%RBP;
0x3e5e8;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;PUSH	%R15;
0x3e5ea;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;PUSH	%R14;
0x3e5ec;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;PUSH	%R13;
0x3e5ee;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;PUSH	%R12;
0x3e5f0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;PUSH	%RBX;
0x3e5f1;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;MOV	%RDI,%RBX;
0x3e5f4;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;AND	$-0x20,%RSP;
0x3e5f8;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;ADD	$-0x80,%RSP;
0x3e5fc;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;MOV	0x3c(%RDI),%R14D;
0x3e600;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;MOV	0x38(%RDI),%EAX;
0x3e603;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;MOV	0x34(%RDI),%R13D;
0x3e607;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;SUB	%R14D,%EAX;
0x3e60a;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;LEA	0x1(%RAX),%R15D;
0x3e60e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;MOV	%R15D,0x60(%RSP);
0x3e613;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;CALL	3b00 <.plt.sec@start+0x530>;
0x3e618;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;MOV	%EAX,%R12D;
0x3e61b;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;CALL	39f0 <.plt.sec@start+0x420>;
0x3e620;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;MOV	%EAX,%ECX;
0x3e622;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;MOV	0x30(%RBX),%EAX;
0x3e625;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;SUB	%R13D,%EAX;
0x3e628;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;INC	%EAX;
0x3e62a;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;IMUL	%R15D,%EAX;
0x3e62e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;CLTD;
0x3e62f;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;IDIV	%R12D;
0x3e632;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;CMP	%EDX,%ECX;
0x3e634;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;JL	3e898 <_Z13field_summaryR16global_variablesR9parallel_._omp_fn.0+0x2b8>;
0x3e63a;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;IMUL	%EAX,%ECX;
0x3e63d;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;LEA	(%RCX,%RDX,1),%R8D;
0x3e641;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;ADD	%R8D,%EAX;
0x3e644;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;MOV	%EAX,0x58(%RSP);
0x3e648;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;CMP	%EAX,%R8D;
0x3e64b;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;JGE	3e840 <_Z13field_summaryR16global_variablesR9parallel_._omp_fn.0+0x260>;
0x3e651;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;MOV	(%RBX),%RDI;
0x3e654;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:77;LEA	0x1(%R14),%ESI;
0x3e658;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;LEA	0x1(%R13),%R9D;
