address;source_location;insn;indent
0x3eba0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;ENDBR64;
0x3eba4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;PUSH	%RBP;
0x3eba5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;MOV	%RSP,%RBP;
0x3eba8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;PUSH	%R15;
0x3ebaa;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;PUSH	%R14;
0x3ebac;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;PUSH	%R13;
0x3ebae;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;PUSH	%R12;
0x3ebb0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;PUSH	%RBX;
0x3ebb1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;AND	$-0x20,%RSP;
0x3ebb5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;SUB	$0x140,%RSP;
0x3ebbc;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:37;MOV	0x50(%RDI),%EAX;
0x3ebbf;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:37;MOV	0x54(%RDI),%EBX;
0x3ebc2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	0x48(%RDI),%ECX;
0x3ebc5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	0x4c(%RDI),%EDX;
0x3ebc8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:37;ADD	$0x3,%EBX;
0x3ebcb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:37;LEA	0x1(%RAX),%R15D;
0x3ebcf;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;INC	%ECX;
0x3ebd1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:37;MOV	%EBX,0x88(%RSP);
0x3ebd8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%ECX,0x84(%RSP);
0x3ebdf;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;CMP	%EBX,%R15D;
0x3ebe2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;JGE	3f343 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x7a3>;
0x3ebe8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%EBX,%R13D;
0x3ebeb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;LEA	0x3(%RDX),%R14D;
0x3ebef;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;SUB	%R15D,%R13D;
0x3ebf2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;CMP	%R14D,%ECX;
0x3ebf5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;JGE	3f343 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x7a3>;
0x3ebfb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%R14D,%ESI;
0x3ebfe;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%RDI,%RBX;
0x3ec01;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;SUB	%ECX,%ESI;
0x3ec03;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%ESI,0x8c(%RSP);
0x3ec0a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;CALL	3b00 <.plt.sec@start+0x530>;
0x3ec0f;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%EAX,%R12D;
0x3ec12;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;CALL	39f0 <.plt.sec@start+0x420>;
0x3ec17;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;XOR	%EDX,%EDX;
0x3ec19;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%EAX,%ECX;
0x3ec1b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	0x8c(%RSP),%EAX;
0x3ec22;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;IMUL	%R13D,%EAX;
