address;source_location;insn;indent
0x413d8;/home/penda/aoc/CloverLeaf/src/omp/ideal_gas.cpp:41;CMP	%EAX,%ESI;
0x413da;/home/penda/aoc/CloverLeaf/src/omp/ideal_gas.cpp:41;CMOVA	%EAX,%ESI;
0x413dd;/home/penda/aoc/CloverLeaf/src/omp/ideal_gas.cpp:41;LEA	(%RDI,%RSI,1),%R13D;
0x413e1;/home/penda/aoc/CloverLeaf/src/omp/ideal_gas.cpp:41;MOV	%R13D,0x48(%RSP);
0x413e6;/home/penda/aoc/CloverLeaf/src/omp/ideal_gas.cpp:41;CMP	%R13D,%EDI;
0x413e9;/home/penda/aoc/CloverLeaf/src/omp/ideal_gas.cpp:41;JAE	4173e <_Z16ideal_gas_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x47e>;
0x413ef;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x18(%RSP),%RAX;
0x413f4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%R9;
0x413f9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	-0x1(%RSI),%R15D;
0x413fd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%RCX;
0x41402;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;
0x41407;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%R14;
0x4140a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R9),%R13;
0x4140d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RCX),%R12;
0x41411;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDI),%RDX;
0x41414;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R8,%R14;
0x41418;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RCX),%RCX;
0x4141b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDI),%RBX;
0x4141f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R8,%R13;
0x41423;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RAX),%R11;
0x41427;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R9),%R10;
0x4142b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R8,%RCX;
0x4142f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R8,%RDX;
0x41433;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R14,0x50(%RSP);
0x41438;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x58(%RSP);
0x4143d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R15D;
0x41441;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	41790 <_Z16ideal_gas_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x4d0>;
0x41447;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%ESI,%R9D;
0x4144a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x4c(%RSP),%RAX;
0x4144f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%R9D;
0x41453;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%R9;
0x41457;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%RAX,1),%RDI;
0x4145b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%RAX,1),%R15;
0x4145f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x40(%RSP);
0x41464;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	$0x20,%R9;
0x41468;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%RAX,1),%R14;
0x4146c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R13,%RAX;
0x4146f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x5,%R9;
0x41473;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%RAX,8),%R13;
0x41477;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RDI,8),%RDI;
0x4147b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;
0x4147d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%R9;
0x41480;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%R15,8),%R15;
0x41484;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%R14,8),%R14;
0x41488;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;AND	$0x3,%R9D;
0x4148c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	41780 <_Z16ideal_gas_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x4c0>;
0x41492;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x1,%R9;
0x41496;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	41511 <_Z16ideal_gas_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x251>;
0x41498;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R9;
0x4149c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	414d6 <_Z16ideal_gas_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x216>;
