address;source_location;insn;indent
0x4afd0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;ENDBR64;
0x4afd4;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;PUSH	%RBP;
0x4afd5;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;MOV	%RSP,%RBP;
0x4afd8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;PUSH	%R15;
0x4afda;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;PUSH	%R14;
0x4afdc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;PUSH	%R13;
0x4afde;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;PUSH	%R12;
0x4afe0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;PUSH	%RBX;
0x4afe1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;AND	$-0x20,%RSP;
0x4afe5;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;SUB	$0x60,%RSP;
0x4afe9;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:45;MOV	0x28(%RDI),%EAX;
0x4afec;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:45;MOV	0x2c(%RDI),%EDX;
0x4afef;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	0x20(%RDI),%EBX;
0x4aff2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	0x24(%RDI),%ECX;
0x4aff5;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:45;ADD	$0x3,%EDX;
0x4aff8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:45;LEA	0x1(%RAX),%R15D;
0x4affc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;LEA	0x1(%RBX),%ESI;
0x4afff;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:45;MOV	%EDX,0x38(%RSP);
0x4b003;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%ESI,0x34(%RSP);
0x4b007;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;CMP	%EDX,%R15D;
0x4b00a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;JGE	4b443 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x473>;
0x4b010;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%EDX,%EBX;
0x4b012;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;LEA	0x3(%RCX),%R14D;
0x4b016;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;SUB	%R15D,%EBX;
0x4b019;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;CMP	%R14D,%ESI;
0x4b01c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;JGE	4b443 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x473>;
0x4b022;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%RDI,%R13;
0x4b025;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%R14D,%EDI;
0x4b028;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;SUB	%ESI,%EDI;
0x4b02a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%EDI,0x3c(%RSP);
0x4b02e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;CALL	3b00 <.plt.sec@start+0x530>;
0x4b033;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%EAX,%R12D;
0x4b036;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;CALL	39f0 <.plt.sec@start+0x420>;
0x4b03b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;XOR	%EDX,%EDX;
0x4b03d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%EAX,%EDI;
0x4b03f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	0x3c(%RSP),%EAX;
0x4b043;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;IMUL	%EBX,%EAX;
0x4b046;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;DIV	%R12D;
0x4b049;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%EAX,%ESI;
0x4b04b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;CMP	%EDX,%EDI;
0x4b04d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;JB	4b463 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x493>;
0x4b053;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;IMUL	%ESI,%EDI;
0x4b056;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;ADD	%EDX,%EDI;
0x4b058;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;LEA	(%RSI,%RDI,1),%R8D;
0x4b05c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%R8D,0x30(%RSP);
0x4b061;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;CMP	%R8D,%EDI;
0x4b064;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;JAE	4b443 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x473>;
0x4b06a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%EDI,%EAX;
0x4b06c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;XOR	%EDX,%EDX;
0x4b06e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	0x34(%RSP),%R9D;
0x4b073;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%R14D,%R12D;
0x4b076;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;DIVL	0x3c(%RSP);
0x4b07a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x18(%R13),%R14;
0x4b07e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x10(%R13),%RBX;
0x4b082;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	0x8(%R13),%R11;
0x4b086;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	%R14,0x18(%RSP);
0x4b08b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	%RBX,0x10(%RSP);
0x4b090;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	%R11,0x28(%RSP);
0x4b095;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;LEA	(%RAX,%R15,1),%R10D;
0x4b099;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	(%R13),%R15;
0x4b09d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;ADD	%EDX,%R9D;
0x4b0a0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	%R9D,0x4c(%RSP);
0x4b0a5;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;SUB	%R9D,%R12D;
0x4b0a8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOVSXD	%R10D,%R11;
0x4b0ab;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	%R15,0x20(%RSP);
0x4b0b0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;CMP	%R12D,%ESI;(358) 
0x4b0b3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;CMOVA	%R12D,%ESI;(358) 
